,Name,ID,Status,Class,Mass (g),Fall,Year,Latitude,Longitude,GeoLocation
1,Aarhus,2.0,Valid,H6,720.0,Observed,1951.0,56.18333,10.23333,"(56.183330, 10.233330)"
6,Adzhi-Bogdo (stone),390.0,Valid,LL3-6,910.0,Observed,1949.0,44.83333,95.16667,"(44.833330, 95.166670)"
15,Akyumak,433.0,Valid,"Iron, IVA",50000.0,Observed,1981.0,39.91667,42.81667,"(39.916670, 42.816670)"
19,Albareto,453.0,Valid,L/LL4,2000.0,Observed,1766.0,44.65,11.01667,"(44.650000, 11.016670)"
23,Aleppo,462.0,Valid,L6,3200.0,Observed,1873.0,36.23333,37.13333,"(36.233330, 37.133330)"
25,Alexandrovsky,465.0,Valid,H4,9251.0,Observed,1900.0,50.95,31.81667,"(50.950000, 31.816670)"
26,Alfianello,466.0,Valid,L6,228000.0,Observed,1883.0,45.26667,10.15,"(45.266670, 10.150000)"
30,Alta'ameem,2284.0,Valid,LL5,6000.0,Observed,1977.0,35.27333,44.21556,"(35.273330, 44.215560)"
34,Andreevka,2296.0,Valid,L3,600.0,Observed,1969.0,48.7,37.5,"(48.700000, 37.500000)"
39,Aomori,2313.0,Valid,L6,320.0,Observed,1984.0,40.81056,140.78556,"(40.810560, 140.785560)"
48,Assisi,2353.0,Valid,H5,2000.0,Observed,1886.0,43.03333,12.55,"(43.033330, 12.550000)"
58,Avce,4906.0,Valid,"Iron, IIAB",1230.0,Observed,1908.0,46.0,13.5,"(46.000000, 13.500000)"
62,Bachmut,4917.0,Valid,L6,18000.0,Observed,1814.0,48.6,38.0,"(48.600000, 38.000000)"
74,Barnaul,4947.0,Valid,H5,23.2,Observed,1904.0,52.73333,84.08333,"(52.733330, 84.083330)"
79,Baszkówka,4957.0,Valid,L5,15500.0,Observed,1994.0,52.03333,20.93583,"(52.033330, 20.935830)"
108,Bialystok,5042.0,Valid,Eucrite-pmict,4000.0,Observed,1827.0,53.1,23.2,"(53.100000, 23.200000)"
109,Bielokrynitschie,5043.0,Valid,H4,1900.0,Observed,1887.0,50.13333,27.16667,"(50.133330, 27.166670)"
115,Bjelaja Zerkov,5063.0,Valid,H6,1850.0,Observed,1796.0,49.78333,30.16667,"(49.783330, 30.166670)"
116,Bjurböle,5064.0,Valid,L/LL4,330000.0,Observed,1899.0,60.4,25.8,"(60.400000, 25.800000)"
120,Blansko,5072.0,Valid,H6,470.0,Observed,1833.0,49.36667,16.63333,"(49.366670, 16.633330)"
125,Boguslavka,5098.0,Valid,"Iron, IIAB",256000.0,Observed,1916.0,44.55,131.63333,"(44.550000, 131.633330)"
126,Borgo San Donino,5110.0,Valid,LL6,1676.0,Observed,1808.0,44.86667,10.05,"(44.866670, 10.050000)"
128,Boriskino,5112.0,Valid,CM2,1342.0,Observed,1930.0,54.23333,52.48333,"(54.233330, 52.483330)"
129,Borkut,5113.0,Valid,L5,7000.0,Observed,1852.0,48.15,24.28333,"(48.150000, 24.283330)"
130,Borodino,5114.0,Valid,H5,500.0,Observed,1812.0,55.46667,35.86667,"(55.466670, 35.866670)"
131,Botschetschki,5117.0,Valid,L4,614.0,Observed,1823.0,51.33333,33.88333,"(51.333330, 33.883330)"
136,Braunau,5133.0,Valid,"Iron, IIAB",39000.0,Observed,1847.0,50.6,16.3,"(50.600000, 16.300000)"
139,Brient,5140.0,Valid,Eucrite-pmict,219.0,Observed,1933.0,52.13333,59.31667,"(52.133330, 59.316670)"
141,Bukhara,30448.0,Valid,CV3,5300.0,Observed,2001.0,39.77978,64.60035,"(39.779780, 64.600350)"
146,Bursa,5177.0,Valid,L6,25000.0,Observed,1946.0,40.2,29.23333,"(40.200000, 29.233330)"
147,Buschhof,5178.0,Valid,L6,5000.0,Observed,1863.0,46.45,25.78333,"(46.450000, 25.783330)"
153,Cacak,5187.0,Valid,OC,212.0,Observed,1919.0,43.83889,20.33333,"(43.838890, 20.333330)"
157,Çanakkale,5250.0,Valid,L6,4000.0,Observed,1964.0,39.8,26.6,"(39.800000, 26.600000)"
164,Caratash,5265.0,Valid,LL6,8.0,Observed,1902.0,38.5,27.0,"(38.500000, 27.000000)"
167,Castrovillari,5295.0,Valid,Stone-uncl,15000.0,Observed,1583.0,39.8,16.2,"(39.800000, 16.200000)"
187,Chelyabinsk,57165.0,Valid,LL5,100000.0,Observed,2013.0,54.81667,61.11667,"(54.816670, 61.116670)"
189,Chernyi Bor,5339.0,Valid,H4,6000.0,Observed,1964.0,53.7,30.1,"(53.700000, 30.100000)"
192,Chervony Kut,5342.0,Valid,Eucrite-mmict,1700.0,Observed,1939.0,50.83333,34.0,"(50.833330, 34.000000)"
203,Collescipoli,5403.0,Valid,H5,5000.0,Observed,1890.0,42.53333,12.61667,"(42.533330, 12.616670)"
218,Dashoguz,6604.0,Valid,H5,7000.0,Observed,1998.0,41.98444,59.685,"(41.984440, 59.685000)"
223,Demina,6649.0,Valid,L6,16400.0,Observed,1911.0,51.46667,84.76667,"(51.466670, 84.766670)"
232,Didim,47350.0,Valid,H3-5,3396.0,Observed,2007.0,37.35172,27.32997,"(37.351720, 27.329970)"
239,Dolgovoli,7659.0,Valid,L6,1600.0,Observed,1864.0,50.75,25.3,"(50.750000, 25.300000)"
240,Domanitch,7661.0,Valid,L5,438.0,Observed,1907.0,40.0,29.0,"(40.000000, 29.000000)"
241,Dong Ujimqin Qi,7706.0,Valid,Mesosiderite,128800.0,Observed,1995.0,45.5,119.03333,"(45.500000, 119.033330)"
244,Doroninsk,7718.0,Valid,H5-7,3891.0,Observed,1805.0,51.2,112.3,"(51.200000, 112.300000)"
250,Dubrovnik,7736.0,Valid,L3-6,1900.0,Observed,1951.0,42.45833,18.44167,"(42.458330, 18.441670)"
261,Eichstädt,7775.0,Valid,H5,3000.0,Observed,1785.0,48.9,11.21667,"(48.900000, 11.216670)"
262,Ekeby,7776.0,Valid,H4,3336.0,Observed,1939.0,56.03333,13.0,"(56.033330, 13.000000)"
268,Elbogen,7823.0,Valid,"Iron, IID",107000.0,Observed,1399.0,50.18333,12.73333,"(50.183330, 12.733330)"
269,Elenovka,7824.0,Valid,L5,54640.0,Observed,1951.0,47.83333,37.66667,"(47.833330, 37.666670)"
276,Erevan,10043.0,Valid,Howardite,107.2,Observed,1911.0,40.3,44.5,"(40.300000, 44.500000)"
278,Erxleben,10049.0,Valid,H6,2250.0,Observed,1812.0,52.21667,11.25,"(52.216670, 11.250000)"
290,Fermo,10091.0,Valid,H3-5,10200.0,Observed,1996.0,43.18111,13.75333,"(43.181110, 13.753330)"
306,Galkiv,10850.0,Valid,H4,5000.0,Observed,1995.0,51.68333,30.78333,"(51.683330, 30.783330)"
312,Gifu,10914.0,Valid,L6,14290.0,Observed,1909.0,35.53333,136.88333,"(35.533330, 136.883330)"
313,Girgenti,10917.0,Valid,L6,18000.0,Observed,1853.0,37.31667,13.56667,"(37.316670, 13.566670)"
317,Glasatovo,10926.0,Valid,H4,152000.0,Observed,1918.0,57.35,37.61667,"(57.350000, 37.616670)"
319,Gnadenfrei,10936.0,Valid,H5,1750.0,Observed,1879.0,50.66667,16.76667,"(50.666670, 16.766670)"
321,Gorlovka,10949.0,Valid,H3.7,3618.0,Observed,1974.0,48.28333,38.08333,"(48.283330, 38.083330)"
323,Grefsheim,11196.0,Valid,L5,45.5,Observed,1976.0,60.66667,11.0,"(60.666670, 11.000000)"
325,Grosnaja,11206.0,Valid,CV3,3500.0,Observed,1861.0,43.66667,45.38333,"(43.666670, 45.383330)"
326,Gross-Divina,11207.0,Valid,H5,10500.0,Observed,1837.0,49.26667,18.71667,"(49.266670, 18.716670)"
327,Grossliebenthal,11208.0,Valid,L6,8000.0,Observed,1881.0,46.35,30.58333,"(46.350000, 30.583330)"
328,Grüneberg,11426.0,Valid,H4,1000.0,Observed,1841.0,51.93333,15.5,"(51.933330, 15.500000)"
329,Grzempach,11429.0,Valid,H5,690.0,Observed,1910.0,52.86667,16.63333,"(52.866670, 16.633330)"
331,Guangmingshan,11435.0,Valid,H5,2910.0,Observed,1996.0,39.80417,122.76389,"(39.804170, 122.763890)"
332,Guangrao,11437.0,Valid,L6,1900.0,Observed,1980.0,37.1,118.4,"(37.100000, 118.400000)"
334,Guêa,11440.0,Valid,Stone-uncl,1915.0,Observed,1891.0,43.76667,20.23333,"(43.766670, 20.233330)"
339,Gumoschnik,11450.0,Valid,H5,5700.0,Observed,1904.0,42.9,24.7,"(42.900000, 24.700000)"
343,Gyokukei,11467.0,Valid,OC,1320.0,Observed,1930.0,35.0,127.5,"(35.000000, 127.500000)"
344,Hachi-oji,11468.0,Valid,H?,0.2,Observed,1817.0,35.65,139.33333,"(35.650000, 139.333330)"
346,Hallingeberg,11479.0,Valid,L3.4,1456.0,Observed,1944.0,57.81667,16.23333,"(57.816670, 16.233330)"
352,Hashima,11848.0,Valid,H4,1110.6,Observed,1910.0,35.2945,136.70033,"(35.294500, 136.700330)"
355,Haverö,11859.0,Valid,Ureilite,1544.0,Observed,1971.0,60.24556,22.06194,"(60.245560, 22.061940)"
356,Hedeskoga,11869.0,Valid,H5,3500.0,Observed,1922.0,55.46667,13.78333,"(55.466670, 13.783330)"
359,Hessle,11878.0,Valid,H5,20000.0,Observed,1869.0,59.85,17.66667,"(59.850000, 17.666670)"
364,Hökmark,11893.0,Valid,L4,305.5,Observed,1954.0,64.43333,21.2,"(64.433330, 21.200000)"
369,Hotse,11913.0,Valid,L6,180.0,Observed,1956.0,35.66667,115.5,"(35.666670, 115.500000)"
371,Hraschina,11916.0,Valid,"Iron, IID",49000.0,Observed,1751.0,46.1,16.33333,"(46.100000, 16.333330)"
374,Hvittis,11989.0,Valid,EL6,14000.0,Observed,1901.0,61.18333,22.68333,"(61.183330, 22.683330)"
377,Ichkala,11995.0,Valid,H6,3973.0,Observed,1936.0,58.2,82.93333,"(58.200000, 82.933330)"
381,Indarch,12027.0,Valid,EH4,27000.0,Observed,1891.0,39.75,46.66667,"(39.750000, 46.666670)"
383,Inner Mongolia,12037.0,Valid,L6,3000.0,Observed,1963.0,41.0,112.0,"(41.000000, 112.000000)"
395,Jartai,12074.0,Valid,L6,20500.0,Observed,1979.0,39.7,105.8,"(39.700000, 105.800000)"
396,Jelica,12078.0,Valid,LL6,34000.0,Observed,1889.0,43.83333,20.44167,"(43.833330, 20.441670)"
397,Jesenice,51589.0,Valid,L6,3667.0,Observed,2009.0,46.42137,14.05217,"(46.421370, 14.052170)"
401,Jilin,12171.0,Valid,H5,4000000.0,Observed,1976.0,44.05,126.16667,"(44.050000, 126.166670)"
403,Jodzie,12173.0,Valid,Howardite,30.0,Observed,1877.0,55.7,24.4,"(55.700000, 24.400000)"
407,Juancheng,12203.0,Valid,H5,100000.0,Observed,1997.0,35.5,115.41667,"(35.500000, 115.416670)"
410,Junan,12210.0,Valid,L6,950.0,Observed,1976.0,35.2,118.8,"(35.200000, 118.800000)"
413,Kaba,12218.0,Valid,CV3,3000.0,Observed,1857.0,47.35,21.3,"(47.350000, 21.300000)"
417,Kagarlyk,12227.0,Valid,L6,1900.0,Observed,1908.0,49.86667,30.83333,"(49.866670, 30.833330)"
419,Kainsaz,12229.0,Valid,CO3.2,200000.0,Observed,1937.0,55.43333,53.25,"(55.433330, 53.250000)"
421,Kakowa,12231.0,Valid,L6,577.0,Observed,1858.0,45.13333,21.66667,"(45.133330, 21.666670)"
425,Kamiomi,12240.0,Valid,H5,448.0,Observed,1913.0,36.04167,139.95667,"(36.041670, 139.956670)"
432,Kaptal-Aryk,12253.0,Valid,L6,3500.0,Observed,1937.0,42.45,73.36667,"(42.450000, 73.366670)"
433,Karakol,12256.0,Valid,LL6,3000.0,Observed,1840.0,47.21667,81.01667,"(47.216670, 81.016670)"
439,Kasamatsu,12266.0,Valid,H,710.0,Observed,1938.0,35.36667,136.76667,"(35.366670, 136.766670)"
443,Kayakent,12268.0,Valid,"Iron, IIIAB",85000.0,Observed,1961.0,39.26333,31.78,"(39.263330, 31.780000)"
445,Kemer,53654.0,Valid,L4,5760.0,Observed,2008.0,36.54194,29.41822,"(36.541940, 29.418220)"
450,Kesen,12286.0,Valid,H4,135000.0,Observed,1850.0,38.98333,141.61667,"(38.983330, 141.616670)"
453,Kharkov,12291.0,Valid,L6,1500.0,Observed,1787.0,50.625,35.075,"(50.625000, 35.075000)"
456,Khmelevka,12297.0,Valid,L5,6109.0,Observed,1929.0,56.75,75.33333,"(56.750000, 75.333330)"
460,Kiel,12301.0,Valid,L6,737.6,Observed,1962.0,54.4,10.15,"(54.400000, 10.150000)"
462,Kijima (1906),12305.0,Valid,Stone-uncl,331.0,Observed,1906.0,36.85,138.38333,"(36.850000, 138.383330)"
463,Kikino,12306.0,Valid,H6,195.0,Observed,1809.0,55.0,34.0,"(55.000000, 34.000000)"
469,Kisvarsány,12325.0,Valid,L6,1550.0,Observed,1914.0,48.16667,22.30833,"(48.166670, 22.308330)"
471,Klein-Wenden,12332.0,Valid,H6,3250.0,Observed,1843.0,51.6,10.8,"(51.600000, 10.800000)"
472,Knyahinya,12335.0,Valid,L/LL5,500000.0,Observed,1866.0,48.9,22.4,"(48.900000, 22.400000)"
475,Komagome,12343.0,Valid,Iron,238.0,Observed,1926.0,35.73333,139.75,"(35.733330, 139.750000)"
476,Konovo,12344.0,Valid,LL5,90.0,Observed,1931.0,42.51667,26.16667,"(42.516670, 26.166670)"
477,Košice,53810.0,Valid,H5,4300.0,Observed,2010.0,48.76367,21.17633,"(48.763670, 21.176330)"
479,Krasnoi-Ugol,12355.0,Valid,L6,2440.0,Observed,1829.0,54.03333,40.9,"(54.033330, 40.900000)"
480,Krasnyi Klyuch,12357.0,Valid,H5,4000.0,Observed,1946.0,54.33333,56.08333,"(54.333330, 56.083330)"
481,Krutikha,12363.0,Valid,OC,845.2,Observed,1906.0,56.8,77.0,"(56.800000, 77.000000)"
482,Krymka,12364.0,Valid,LL3.2,50000.0,Observed,1946.0,47.83333,30.76667,"(47.833330, 30.766670)"
483,Kukschin,12368.0,Valid,L6,2250.0,Observed,1938.0,51.15,31.7,"(51.150000, 31.700000)"
485,Kuleschovka,12370.0,Valid,L6,6000.0,Observed,1811.0,50.75,33.5,"(50.750000, 33.500000)"
486,Kulp,12373.0,Valid,H6,3719.0,Observed,1906.0,41.11667,45.0,"(41.116670, 45.000000)"
487,Kunashak,12377.0,Valid,L6,200000.0,Observed,1949.0,55.78333,61.36667,"(55.783330, 61.366670)"
488,Kunya-Urgench,12379.0,Valid,H5,1100000.0,Observed,1998.0,42.25,59.2,"(42.250000, 59.200000)"
489,Kushiike,12381.0,Valid,OC,4460.0,Observed,1920.0,37.05,138.38333,"(37.050000, 138.383330)"
491,Kutais,12383.0,Valid,H5,23.0,Observed,1977.0,44.51667,39.3,"(44.516670, 39.300000)"
493,Kuznetzovo,12385.0,Valid,L6,4047.0,Observed,1932.0,55.2,75.33333,"(55.200000, 75.333330)"
506,Långhalsen,12461.0,Valid,L6,2300.0,Observed,1947.0,58.85,16.73333,"(58.850000, 16.733330)"
507,Lanxi,12464.0,Valid,L6,1282.0,Observed,1986.0,46.24167,126.19611,"(46.241670, 126.196110)"
508,Lanzenkirchen,12465.0,Valid,L4,7000.0,Observed,1925.0,47.75,16.23333,"(47.750000, 16.233330)"
511,Lavrentievka,12743.0,Valid,L6,800.0,Observed,1938.0,52.45,51.56667,"(52.450000, 51.566670)"
518,Leonovka,12765.0,Valid,L6,700.0,Observed,1900.0,52.26667,32.85,"(52.266670, 32.850000)"
522,Lillaverke,14650.0,Valid,H5,6862.0,Observed,1930.0,56.65,15.86667,"(56.650000, 15.866670)"
524,Linum,14655.0,Valid,L6,1862.0,Observed,1854.0,52.75,12.9,"(52.750000, 12.900000)"
526,Lissa,14661.0,Valid,L6,12800.0,Observed,1808.0,50.2,14.85,"(50.200000, 14.850000)"
528,Lixna,14670.0,Valid,H4,5213.0,Observed,1820.0,56.0,26.43333,"(56.000000, 26.433330)"
535,Łowicz,14718.0,Valid,Mesosiderite-A3,59000.0,Observed,1935.0,52.0,19.91667,"(52.000000, 19.916670)"
540,Lundsgård,14755.0,Valid,L6,11000.0,Observed,1889.0,56.21667,13.03333,"(56.216670, 13.033330)"
541,Luotolax,14756.0,Valid,Howardite,885.0,Observed,1813.0,61.2,27.7,"(61.200000, 27.700000)"
551,Magnesia,15386.0,Valid,"Iron, IAB-sHL",5000.0,Observed,1899.0,37.86667,27.51667,"(37.866670, 27.516670)"
559,Mamra Springs,15401.0,Valid,L6,1000.0,Observed,1927.0,45.21667,62.08333,"(45.216670, 62.083330)"
563,Manych,15409.0,Valid,LL3.4,3555.0,Observed,1951.0,45.81667,44.63333,"(45.816670, 44.633330)"
566,Maribo,48973.0,Valid,CM2,25.81,Observed,2009.0,54.76183,11.46745,"(54.761830, 11.467450)"
570,Marjalahti,15426.0,Valid,"Pallasite, PMG",45000.0,Observed,1902.0,61.5,30.5,"(61.500000, 30.500000)"
575,Mässing,15443.0,Valid,Howardite,1600.0,Observed,1803.0,48.13333,12.61667,"(48.133330, 12.616670)"
576,Mauerkirchen,15446.0,Valid,L6,19000.0,Observed,1768.0,48.18333,13.13333,"(48.183330, 13.133330)"
585,Menow,15485.0,Valid,H4,10500.0,Observed,1862.0,53.18333,13.15,"(53.183330, 13.150000)"
587,Mern,15489.0,Valid,L6,4000.0,Observed,1878.0,55.05,12.06667,"(55.050000, 12.066670)"
589,Messina,15495.0,Valid,L5,2405.0,Observed,1955.0,38.18333,15.56667,"(38.183330, 15.566670)"
590,Meuselbach,16626.0,Valid,L6,870.0,Observed,1897.0,50.58333,11.1,"(50.583330, 11.100000)"
592,Mezö-Madaras,16628.0,Valid,L3.7,22700.0,Observed,1852.0,46.5,25.73333,"(46.500000, 25.733330)"
597,Mighei,16634.0,Valid,CM2,8000.0,Observed,1889.0,48.06667,30.96667,"(48.066670, 30.966670)"
598,Mihonoseki,16635.0,Valid,L6,6380.0,Observed,1992.0,35.56833,133.22,"(35.568330, 133.220000)"
599,Mike,16636.0,Valid,L6,224.2,Observed,1944.0,46.23333,17.53333,"(46.233330, 17.533330)"
600,Milena,16640.0,Valid,L6,10000.0,Observed,1842.0,46.18333,16.1,"(46.183330, 16.100000)"
603,Minamino,16692.0,Valid,L,1040.0,Observed,1632.0,35.07833,136.93333,"(35.078330, 136.933330)"
604,Mineo,16696.0,Valid,Pallasite,42.0,Observed,1826.0,37.28333,14.7,"(37.283330, 14.700000)"
606,Minnichhof,16700.0,Valid,OC,550.0,Observed,1905.0,47.7,16.6,"(47.700000, 16.600000)"
608,Misshof,16703.0,Valid,H5,5800.0,Observed,1890.0,56.66667,23.0,"(56.666670, 23.000000)"
610,Mocs,16709.0,Valid,L5-6,300000.0,Observed,1882.0,46.8,24.03333,"(46.800000, 24.033330)"
618,Monte Milone,16726.0,Valid,L5,3130.0,Observed,1846.0,43.26667,13.35,"(43.266670, 13.350000)"
625,Morávka,16742.0,Valid,H5,633.0,Observed,2000.0,49.6,18.53333,"(49.600000, 18.533330)"
627,Moss,36592.0,Valid,CO3.6,3763.0,Observed,2006.0,59.43333,10.7,"(59.433330, 10.700000)"
641,Nagai,16890.0,Valid,L6,1810.0,Observed,1922.0,38.12167,140.06167,"(38.121670, 140.061670)"
643,Nagy-Borové,16893.0,Valid,L5,6100.0,Observed,1895.0,49.16667,19.5,"(49.166670, 19.500000)"
647,Nan Yang Pao,16903.0,Valid,L6,52900.0,Observed,1917.0,35.66667,103.5,"(35.666670, 103.500000)"
655,Neagari,16934.0,Valid,L6,420.0,Observed,1995.0,36.44917,136.46528,"(36.449170, 136.465280)"
658,Nerft,16945.0,Valid,L6,10250.0,Observed,1864.0,56.5,21.5,"(56.500000, 21.500000)"
659,Neuschwanstein,16950.0,Valid,EL6,6189.0,Observed,2002.0,47.525,10.80833,"(47.525000, 10.808330)"
665,Nikolaevka,16976.0,Valid,H4,3996.0,Observed,1935.0,52.45,78.63333,"(52.450000, 78.633330)"
666,Nikolskoe,16977.0,Valid,L4,6000.0,Observed,1954.0,56.11667,37.33333,"(56.116670, 37.333330)"
677,Noventa Vicentina,17930.0,Valid,H4,177.0,Observed,1971.0,45.29167,11.52722,"(45.291670, 11.527220)"
678,Novo-Urei,17933.0,Valid,Ureilite,1900.0,Observed,1886.0,54.81667,46.0,"(54.816670, 46.000000)"
